ID;categoryID;canonicalName;normalizedName;description;imageUrl;status;isActive
11111111-1111-1111-1111-111111111111;CAT1;JavaScript;javascript;Programming language of the web;img/skills/javascript.svg;approved;true
22222222-2222-2222-2222-222222222222;CAT1;Java;java;Enterprise programming language;img/skills/java.svg;approved;true
33333333-3333-3333-3333-333333333333;CAT2;AWS;aws;Amazon Web Services cloud platform;img/skills/aws.svg;approved;true
44444444-4444-4444-4444-444444444444;CAT2;Azure;azure;Microsoft Azure cloud platform;img/skills/azure.svg;approved;true
55555555-5555-5555-5555-555555555555;CAT3;Communication;communication;Effective communication skills;img/skills/communication.png;approved;true
66666666-6666-6666-6666-111111111111;CAT1;TypeScript;typescript;Typed superset of JavaScript;img/skills/typescript.svg;approved;true
77777777-7777-7777-7777-111111111111;CAT1;Python;python;General purpose programming language;img/skills/python.svg;approved;true
88888888-8888-8888-8888-111111111111;CAT1;React;react;JavaScript UI library by Facebook;img/skills/react.svg;approved;true
99999999-9999-9999-9999-111111111111;CAT2;Docker;docker;Containerization platform;img/skills/docker.svg;approved;true
aaaaaaaa-aaaa-aaaa-aaaa-111111111111;CAT2;Kubernetes;kubernetes;Container orchestration platform;img/skills/kubernetes.svg;approved;true
bbbbbbbb-bbbb-bbbb-bbbb-111111111111;CAT3;Leadership;leadership;Team leadership and management;img/skills/leadership.png;approved;true
cccccccc-cccc-cccc-cccc-111111111111;CAT3;Project Management;projectmanagement;Agile and waterfall project management;img/skills/project-management.png;approved;true
dddddddd-dddd-dddd-dddd-111111111111;CAT1;Node.js;nodejs;JavaScript runtime environment;img/skills/nodejs.svg;approved;true
eeeeeeee-eeee-eeee-eeee-111111111111;CAT2;GCP;gcp;Google Cloud Platform;img/skills/gcp.svg;approved;true
ffffffff-ffff-ffff-ffff-111111111111;CAT3;Presentation Skills;presentationskills;Public speaking and presentation design;img/skills/presentation-skills.png;approved;true
